2026-08-09 19:05:32,601 [INFO] Log file: data\options\us_options_20260809_190532.log
2026-08-09 19:05:32,611 [INFO] Univers chargé : 503 tickers.
2026-08-09 19:05:35,119 [INFO] Filtre de valorisation : 57/503 entreprises avec un écart cours/valeur théorique >= 20% (sur 63 entreprises avec un DCF calculé, 503 dans l'univers fourni).
2026-08-09 19:05:35,121 [INFO] Alpha Vantage désactivé (ALPHAVANTAGE_API_KEY non définie) : repli Black-Scholes local uniquement pour l'IV/greeks. Clé gratuite : https://www.alphavantage.co/support/#api-key
2026-08-09 19:05:35,122 [INFO] Connecting to 127.0.0.1:4002 with clientId 1...
2026-08-09 19:05:35,123 [INFO] Connected
2026-08-09 19:05:35,127 [INFO] Logged on to server version 176
2026-08-09 19:05:35,133 [INFO] API connection ready
2026-08-09 19:05:35,250 [INFO] Synchronization complete
2026-08-09 19:05:35,250 [INFO] Connecté à IBKR sur 127.0.0.1:4002 (clientId=1, readonly=True).
2026-08-09 19:05:35,250 [INFO] Connecté à IBKR sur 127.0.0.1:4002 (clientId=1), marketDataType=4
2026-08-09 19:05:35,251 [INFO] [1/57] ADBE (Adobe Inc.)...
2026-08-09 19:12:56,603 [ERROR] Error 10091, reqId 7244: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851864862, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=410.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00410000', tradingClass='ETN')
2026-08-09 19:12:56,604 [ERROR] Error 10091, reqId 7245: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851862977, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=420.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00420000', tradingClass='ETN')
2026-08-09 19:12:56,604 [ERROR] Error 10091, reqId 7246: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851864897, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=420.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00420000', tradingClass='ETN')
2026-08-09 19:12:56,696 [ERROR] Error 10091, reqId 7247: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863032, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=430.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00430000', tradingClass='ETN')
2026-08-09 19:12:56,696 [ERROR] Error 10091, reqId 7248: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851864934, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=430.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00430000', tradingClass='ETN')
2026-08-09 19:12:56,807 [INFO] Warning 10167, reqId 7235: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851862771, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=370.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00370000', tradingClass='ETN')
2026-08-09 19:12:56,808 [ERROR] Error 10091, reqId 7249: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863090, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=440.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00440000', tradingClass='ETN')
2026-08-09 19:12:56,933 [INFO] Warning 10167, reqId 7242: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851864790, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=400.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00400000', tradingClass='ETN')
2026-08-09 19:12:56,935 [INFO] Warning 10167, reqId 7236: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851864670, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=370.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00370000', tradingClass='ETN')
2026-08-09 19:12:56,935 [INFO] Warning 10167, reqId 7239: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851862854, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=390.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00390000', tradingClass='ETN')
2026-08-09 19:12:56,936 [INFO] Warning 10167, reqId 7240: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851864750, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=390.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00390000', tradingClass='ETN')
2026-08-09 19:12:56,937 [INFO] Warning 10167, reqId 7237: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851862816, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=380.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00380000', tradingClass='ETN')
2026-08-09 19:12:56,937 [INFO] Warning 10167, reqId 7241: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851862901, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=400.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00400000', tradingClass='ETN')
2026-08-09 19:12:56,937 [INFO] Warning 10167, reqId 7238: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851864713, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=380.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00380000', tradingClass='ETN')
2026-08-09 19:12:57,379 [INFO] Warning 10167, reqId 7247: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851863032, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=430.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00430000', tradingClass='ETN')
2026-08-09 19:12:57,380 [INFO] Warning 10167, reqId 7244: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851864862, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=410.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00410000', tradingClass='ETN')
2026-08-09 19:12:57,381 [INFO] Warning 10167, reqId 7246: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851864897, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=420.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00420000', tradingClass='ETN')
2026-08-09 19:12:57,382 [INFO] Warning 10167, reqId 7248: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851864934, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=430.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00430000', tradingClass='ETN')
2026-08-09 19:12:57,382 [INFO] Warning 10167, reqId 7249: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851863090, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=440.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00440000', tradingClass='ETN')
2026-08-09 19:12:57,383 [INFO] Warning 10167, reqId 7245: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851862977, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=420.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00420000', tradingClass='ETN')
2026-08-09 19:12:57,383 [INFO] Warning 10167, reqId 7243: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851862942, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=410.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00410000', tradingClass='ETN')
2026-08-09 19:12:59,904 [ERROR] Error 10091, reqId 7250: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851864962, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=440.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00440000', tradingClass='ETN')
2026-08-09 19:12:59,907 [ERROR] Error 10091, reqId 7256: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851865060, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=470.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00470000', tradingClass='ETN')
2026-08-09 19:12:59,908 [ERROR] Error 10091, reqId 7257: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863313, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=480.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00480000', tradingClass='ETN')
2026-08-09 19:12:59,910 [ERROR] Error 10091, reqId 7258: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851865094, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=480.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00480000', tradingClass='ETN')
2026-08-09 19:12:59,911 [ERROR] Error 10091, reqId 7259: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863361, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=490.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00490000', tradingClass='ETN')
2026-08-09 19:12:59,911 [ERROR] Error 10091, reqId 7260: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851865121, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=490.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00490000', tradingClass='ETN')
2026-08-09 19:13:00,024 [ERROR] Error 10091, reqId 7261: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863421, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=500.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00500000', tradingClass='ETN')
2026-08-09 19:13:00,028 [ERROR] Error 10091, reqId 7262: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851865165, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=500.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00500000', tradingClass='ETN')
2026-08-09 19:13:00,074 [ERROR] Error 10091, reqId 7263: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863486, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=510.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00510000', tradingClass='ETN')
2026-08-09 19:13:00,214 [ERROR] Error 10091, reqId 7251: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863138, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=450.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00450000', tradingClass='ETN')
2026-08-09 19:13:00,217 [ERROR] Error 10091, reqId 7252: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851864992, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=450.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00450000', tradingClass='ETN')
2026-08-09 19:13:00,221 [ERROR] Error 10091, reqId 7253: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863191, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=460.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00460000', tradingClass='ETN')
2026-08-09 19:13:00,224 [ERROR] Error 10091, reqId 7254: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851865030, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=460.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00460000', tradingClass='ETN')
2026-08-09 19:13:00,225 [ERROR] Error 10091, reqId 7255: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863251, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=470.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00470000', tradingClass='ETN')
2026-08-09 19:13:00,311 [ERROR] Error 10091, reqId 7264: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851865201, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=510.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00510000', tradingClass='ETN')
2026-08-09 19:13:00,362 [ERROR] Error 10091, reqId 7265: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863536, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=520.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00520000', tradingClass='ETN')
2026-08-09 19:13:00,367 [ERROR] Error 10091, reqId 7266: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851865247, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=520.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00520000', tradingClass='ETN')
2026-08-09 19:13:00,382 [ERROR] Error 10091, reqId 7267: Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.ETN NYSE/TOP/ALL, contract: Option(conId=851863592, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=530.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00530000', tradingClass='ETN')
2026-08-09 19:13:00,419 [INFO] Warning 10167, reqId 7250: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851864962, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=440.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617P00440000', tradingClass='ETN')
2026-08-09 19:13:00,420 [INFO] Warning 10167, reqId 7261: Requested market data is not subscribed. Displaying delayed market data., contract: Option(conId=851863421, symbol='ETN', lastTradeDateOrContractMonth='20270617', strike=500.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='ETN   270617C00500000', tradingClass='ETN')
